id,year,class,no,name,kana,sex
s25a10,1,A,1,青木　杏奈,あおき　あんな,2
s25a26,1,A,2,荒木　和奏,あらき　わかな,2
s25a15,1,A,3,安藤　彩,あんどう　あや,2
s25a40,1,A,4,五十嵐　雄大,いがらし　ゆうだい,1
s25a14,1,A,5,石川　隼人,いしかわ　はやと,1
s25a38,1,A,6,上田　徹,うえだ　とおる,1
s25a16,1,A,7,梅田　愛莉,うめだ　あいり,2
s25a32,1,A,8,太田　朋香,おおた　ともか,2
s25a12,1,A,9,大西　樹,おおにし　いつき,1
s25a39,1,A,10,岡本　颯志,おかもと　そうし,1
s25a08,1,A,11,小川　瑛太,おがわ　えいた,1
s25a21,1,A,12,小田　沙織,おだ　さおり,2
s25a31,1,A,13,加藤　一翔,かとう　かずと,1
s25a20,1,A,14,河合　心春,かわい　こはる,2
s25a35,1,A,15,河合　優希,かわい　ゆうき,2
s25a18,1,A,16,川田　悠生,かわだ　ゆうき,1
s25a17,1,A,17,北村　莉愛,きたむら　りあ,2
s25a06,1,A,18,久保田　直樹,くぼた　なおき,1
s25a07,1,A,19,栗原　航,くりはら　わたる,1
s25a27,1,A,20,小林　蒼,こばやし　あおい,1
s25a24,1,A,21,小林　優,こばやし　ゆう,1
s25a09,1,A,22,近藤　結愛,こんどう　ゆあ,2
s25a22,1,A,23,須田　美優,すだ　みゆ,2
s25a34,1,A,24,田中　花音,たなか　かのん,2
s25a13,1,A,25,中島　颯,なかじま　はやて,1
s25a04,1,A,26,成田　真翔,なりた　まなと,1
s25a25,1,A,27,西川　拓也,にしかわ　たくや,1
s25a23,1,A,28,野口　玲奈,のぐち　れいな,2
s25a05,1,A,29,東　颯也,ひがし　そうや,1
s25a11,1,A,30,藤本　瑛太,ふじもと　えいた,1
s25a03,1,A,31,藤本　さくら,ふじもと　さくら,2
s25a33,1,A,32,堀　健太,ほり　けんた,1
s25a36,1,A,33,松浦　里奈,まつうら　りな,2
s25a02,1,A,34,松岡　大輔,まつおか　だいすけ,1
s25a01,1,A,35,三宅　玲奈,みやけ　れいな,2
s25a29,1,A,36,宮本　恵,みやもと　めぐみ,2
s25a19,1,A,37,村井　智紀,むらい　ともき,1
s25a37,1,A,38,村田　大和,むらた　やまと,1
s25a30,1,A,39,山内　美紗,やまうち　みさ,2
s25a28,1,A,40,渡辺　悠,わたなべ　はるか,1
s25b32,1,B,1,五十嵐　陸,いがらし　りく,1
s25b19,1,B,2,五十嵐　凛,いがらし　りん,2
s25b28,1,B,3,石田　蓮,いしだ　れん,1
s25b21,1,B,4,石原　優花,いしはら　ゆうか,2
s25b15,1,B,5,岩田　颯,いわた　はやて,1
s25b24,1,B,6,遠藤　陽翔,えんどう　はると,1
s25b22,1,B,7,大谷　樹,おおたに　いつき,1
s25b09,1,B,8,長田　大智,おさだ　だいち,1
s25b31,1,B,9,小沢　奈々,おざわ　なな,2
s25b33,1,B,10,片山　裕也,かたやま　ゆうや,1
s25b08,1,B,11,川上　美優,かわかみ　みゆ,2
s25b02,1,B,12,川口　千穂,かわぐち　ちほ,2
s25b34,1,B,13,神田　大翔,かんだ　ひろと,1
s25b40,1,B,14,岸本　彩,きしもと　あや,2
s25b05,1,B,15,河野　和也,こうの　かずや,1
s25b17,1,B,16,河野　ひなた,こうの　ひなた,2
s25b38,1,B,17,小島　陽向,こじま　ひなた,1
s25b27,1,B,18,坂本　翔太,さかもと　しょうた,1
s25b04,1,B,19,清水　智也,しみず　ともや,1
s25b26,1,B,20,清水　優奈,しみず　ゆうな,2
s25b23,1,B,21,新藤　朋香,しんどう　ともか,2
s25b18,1,B,22,鈴木　鈴,すずき　すず,2
s25b01,1,B,23,高田　鈴,たかだ　すず,2
s25b37,1,B,24,高山　健太,たかやま　けんた,1
s25b29,1,B,25,田辺　優,たなべ　ゆう,2
s25b13,1,B,26,中西　健,なかにし　けん,1
s25b16,1,B,27,中村　萌,なかむら　もえ,2
s25b12,1,B,28,中山　隼人,なかやま　はやと,1
s25b14,1,B,29,東　颯,ひがし　はやて,1
s25b39,1,B,30,東　大和,ひがし　やまと,1
s25b36,1,B,31,古川　里奈,ふるかわ　りな,2
s25b03,1,B,32,堀　美紗,ほり　みさ,2
s25b25,1,B,33,増田　雄大,ますだ　ゆうだい,1
s25b30,1,B,34,村井　優,むらい　ゆう,1
s25b07,1,B,35,村田　凛,むらた　りん,2
s25b10,1,B,36,森川　里奈,もりかわ　りな,2
s25b20,1,B,37,山口　凌,やまぐち　りょう,1
s25b35,1,B,38,吉田　海斗,よしだ　かいと,1
s25b06,1,B,39,渡辺　陽介,わたなべ　ようすけ,1
